,RegionName,SizeRank,Housing_Score
0,South Los Angeles,4,442013.57352941175
1,Southeast Los Angeles,8,367733.6911764706
2,Hollywood,18,847758.7058823529
3,Mid City,62,986030.0147058824
4,Van Nuys,64,535259.6764705882
5,Sun Valley,68,513386.48529411765
6,Northridge,69,670616.4705882353
7,Sylmar,74,483452.1617647059
8,Boyle Heights,75,424736.1617647059
9,North Hollywood,78,613276.5441176471
10,San Pedro,79,583256.8382352941
11,Koreatown,82,629124.5441176471
12,Woodland Hills,83,780429.2647058824
13,Sherman Oaks,85,951315.7647058824
14,Pacoima,86,434265.85294117645
15,Westlake,99,670293.2205882353
16,Reseda,100,501339.04411764705
17,Panorama City,112,445110.4705882353
18,Valley Glen,131,666177.4852941176
19,North Hills,136,540003.9558823529
20,Wilmington,155,427341.98529411765
21,Canoga Park,157,487663.3823529412
22,Westwood,160,1286646.5294117648
23,Central City,165,396210.2205882353
24,Highland Park,181,715496.7058823529
25,Granada Hills,184,616410.3382352941
26,Winnetka,195,532137.7205882353
27,Lake Balboa,199,552609.4558823529
28,Encino,201,1066268.5294117648
29,Mid City West,208,1532142.4117647058
30,Palms,217,1073720.6911764706
31,El Sereno,219,542633.4264705882
32,Mar Vista,238,1330032.9411764706
33,Watts,253,340643.3676470588
34,Harbor Gateway,255,507412.17647058825
35,Mid Wilshire,258,1277546.5
36,Tarzana,283,798065.6176470588
37,West Hills,288,662252.3382352941
38,Arleta,295,477057.57352941175
39,Silver Lake,296,879257.2058823529
40,Studio City,298,1100082.455882353
41,Westchester,301,1044847.6323529412
42,Chatsworth,304,606482.0882352941
43,Downtown,312,646193.5147058824
44,Park Mesa Heights,330,528223.4117647059
45,Del Rey,331,1011292.3970588235
46,Hollywood Hills,333,1452064.1764705882
47,Sawtelle,338,907221.2941176471
48,Venice,351,1587068.955882353
49,Brentwood,360,2223105.0588235296
50,Lincoln Heights,368,517606.32352941175
51,Jefferson Park,379,663411.6323529412
52,Eagle Rock,382,796614.25
53,Harvard Heights,413,681784.0735294118
54,Los Feliz,440,1182677.8382352942
55,University Park,452,635890.4117647059
56,Valley Village,456,920222.5441176471
57,Tujunga,457,596466.4411764706
58,Harbor City,488,524653.2352941176
59,Crenshaw,493,730864.25
60,West Adams,502,659571.9264705882
61,Echo Park,529,714715.4705882353
62,Pacific Palisades,538,2861638.970588235
63,Glassell Park,540,735981.5588235294
64,Pico-Robertson,556,1208496.5147058824
65,Porter Ranch,559,764179.5441176471
66,Mission Hills,606,501011.79411764705
67,Central City East,628,640346.5147058824
68,Adams-Normandie,645,649707.2352941176
69,Mount Washington,750,748575.5441176471
70,Pico-Union,770,549041.7647058824
71,Sunland,866,556602.8088235294
72,Playa Del Rey,886,972849.4558823529
73,Cheviot Hills,988,1664359.4117647058
74,Arlington Heights,1016,826847.3823529412
75,Lakeview Terrace,1113,513551.5882352941
76,West Los Angeles,1179,1257659.455882353
77,Beverly Crest,1200,2064603.75
78,Atwater Village,1374,851465.0294117647
79,Cypress Park,1502,632183.9705882353
80,Leimert Park,1525,677779.3970588235
81,Crestview,1663,1116130.705882353
82,Toluca Lake,1780,921505.5882352941
83,Beverlywood,2003,1450204.5735294118
84,Chinatown,2087,522933.8088235294
85,Bel Air,2260,3048066.8235294116
86,Montecito Heights,2365,587410.7058823529
87,Elysian Valley,2819,687034.6764705882
88,University Hills,2989,509214.10294117645
89,Century City,3269,1099622.0735294118
90,Playa Vista,3731,993017.5294117647
91,Shadow Hills,4441,715190.3529411765
92,Hermon,5805,670176.9558823529
93,South Carthay,5822,1517561.6323529412
94,La Tuna Canyon,7118,729707.75
95,Elysian Park,11212,590152.0735294118
